,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
373,0.0,1.6929693740628184,4.039534260098746,-4203.284964102604,674.8204754053096,-5511.583001336406,-51.708258035793186,156.04611313011156,2022-11-10 19:02:20,3740.0,,,,-0.6232210452689824,0.09530739972294877,-0.7762164828782542,0.782045733147261,0.0759515393532876,-0.6185756501318403,0.6232210452689824,-0.09530739972294877,0.7762164828782542,-0.782045733147261,-0.0759515393532876,0.6185756501318403,0.0,0.9925461516866186,0.12186934303623669,0.0,-0.9925461516866186,-0.12186934303623669
374,0.0,1.6929693740635883,4.050335153851487,-4142.700363440113,680.3680502560055,-5556.430603201554,-52.31773999936028,155.80565333870402,2022-11-10 19:02:30,3750.0,,,,-0.6147380647134812,0.09612216908691687,-0.7828522468527185,0.7887313305507292,0.07491772408646923,-0.6101559004265876,0.6147380647134812,-0.09612216908691687,0.7828522468527185,-0.7887313305507292,-0.07491772408646923,0.6101559004265876,0.0,0.9925461516865247,0.12186934303700078,0.0,-0.9925461516865247,-0.12186934303700078
375,0.0,1.6929693740643583,4.0611360476042275,-4081.628335297086,685.8355722404843,-5600.622646902921,-52.92688695067563,155.5595933282588,2022-11-10 19:02:40,3760.0,,,,-0.6061833699392479,0.09692572501438532,-0.7893966847153163,0.7953249159991763,0.07387516905491466,-0.6016649710495127,0.6061833699392479,-0.09692572501438532,0.7893966847153163,-0.7953249159991763,-0.07387516905491466,0.6016649710495127,0.0,0.9925461516864309,0.12186934303776509,0.0,-0.9925461516864309,-0.12186934303776509
376,0.0,1.692969374065128,4.0719369413569675,-4020.0760726761255,691.2223993224345,-5644.153928855567,-53.5356812027216,155.30765002957682,2022-11-10 19:02:50,3770.0,,,,-0.5975579589213351,0.09771797376398801,-0.795849033003891,0.8018257202969782,0.07282399588118739,-0.5931038525369134,0.5975579589213351,-0.09771797376398801,0.795849033003891,-0.8018257202969782,-0.07282399588118739,0.5931038525369134,0.0,0.9925461516863371,0.12186934303852896,0.0,-0.9925461516863371,-0.12186934303852896
377,0.0,1.692969374065898,4.0827378351097074,-3958.0508245203264,696.52789892141,-5687.01932311084,-54.14410387456909,155.0495217563377,2022-11-10 19:03:00,3780.0,,,,-0.5888628378844222,0.09849882291343486,-0.8022085389992882,0.8082329850721911,0.07176432719322838,-0.5844735436132233,0.5888628378844222,-0.09849882291343486,0.8022085389992882,-0.8082329850721911,-0.07176432719322838,0.5844735436132233,0.0,0.9925461516862433,0.12186934303929327,0.0,-0.9925461516862433,-0.12186934303929327
378,0.0,1.6929693740666676,4.093538728862448,-3895.5598948635866,701.7514479837074,-5729.21378193242,-54.75213479009726,154.78488665851168,2022-11-10 19:03:10,3790.0,,,,-0.5800990211854316,0.09926818137029089,-0.8084744608131658,0.814545962865021,0.07069628661004873,-0.5757750510745022,0.5800990211854316,-0.09926818137029089,0.8084744608131658,-0.814545962865021,-0.07069628661004873,0.5757750510745022,0.0,0.9925461516861495,0.12186934304005714,0.0,-0.9925461516861495,-0.12186934304005714
379,0.0,1.692969374067437,4.104339622615189,-3832.610641975346,706.8924330521656,-5770.73233636324,-55.35975236636254,154.51340102190255,2022-11-10 19:03:20,3800.0,,,,-0.5712675311951977,0.10002595938260508,-0.8146460674745403,0.8207639172150197,0.06961999872731034,-0.5670093896709872,0.5712675311951977,-0.10002595938260508,0.8146460674745403,-0.8207639172150197,-0.06961999872731034,0.5670093896709872,0.0,0.9925461516860558,0.1218693430408208,0.0,-0.9925461516860558,-0.1218693430408208
380,0.0,1.692969374068206,4.11514051636793,-3769.210477500112,711.9502503347868,-5811.570096783035,-55.96693349037714,154.23469739599662,2022-11-10 19:03:30,3810.0,,,,-0.5623693981791966,0.10077206854937959,-0.8207226390150618,0.8268861227470009,0.06853558910278966,-0.558177581988712,0.5623693981791966,-0.10077206854937959,0.8207226390150618,-0.8268861227470009,-0.06853558910278966,0.558177581988712,0.0,0.992546151685962,0.121869343041584,0.0,-0.992546151685962,-0.121869343041584
381,0.0,1.692969374068975,4.12594141012067,-3705.3668655915735,716.9243057722906,-5851.722253456798,-56.57365338288319,153.94838252994765,2022-11-10 19:03:40,3820.0,,,,-0.5534056601773586,0.10150642183088343,-0.8267034665530033,0.8329118652556595,0.06744318424173126,-0.5492806583302147,0.5534056601773586,-0.10150642183088343,0.8267034665530033,-0.8329118652556595,-0.06744318424173126,0.5492806583302147,0.0,0.9925461516858682,0.12186934304234744,0.0,-0.9925461516858682,-0.12186934304234744
382,0.0,1.6929693740689755,4.13674230387341,-3641.087322041688,721.8140151044929,-5891.184077073842,-57.17988544751732,153.65403509383592,2022-11-10 19:03:50,3830.0,,,,-0.5443773628829702,0.10222893355816506,-0.8325878523760379,0.8388404417888916,0.06634291158167338,-0.5403196565943935,0.5443773628829702,-0.10222893355816506,0.8325878523760379,-0.8388404417888916,-0.06634291158167338,0.5403196565943935,0.0,0.9925461516858682,0.12186934304234787,0.0,-0.9925461516858682,-0.12186934304234787
383,0.0,1.6929693740697458,4.147543197626151,-3576.379413404644,726.6188039355716,-5929.950919277555,-57.78560110352628,153.351203159255,2022-11-10 19:04:00,3840.0,,,,-0.5352855595206872,0.10293951944560373,-0.8383751100223175,0.8446711607297983,0.065234899479251,-0.5312956221552246,0.5352855595206872,-0.10293951944560373,0.8383751100223175,-0.8446711607297983,-0.065234899479251,0.5312956221552246,0.0,0.9925461516857743,0.12186934304311241,0.0,-0.9925461516857743,-0.12186934304311241
384,0.0,1.6929693740705154,4.158344091378892,-3511.2507561158955,731.3381077982095,-5968.018213185867,-58.39076959993464,153.03940140972645,2022-11-10 19:04:10,3850.0,,,,-0.5261313107236683,0.10363809659691169,-0.8440645643610233,0.8504033418773674,0.06411927719270698,-0.52220960774012,0.5261313107236683,-0.10363809659691169,0.8440645643610233,-0.8504033418773674,-0.06411927719270698,0.52220960774012,0.0,0.9925461516856806,0.12186934304387627,0.0,-0.9925461516856806,-0.12186934304387627
385,0.0,1.6929693740712843,4.1691449851316325,-3445.7090156063105,735.9713722165693,-6005.381473902309,-58.995357808756054,152.71810804735742,2022-11-10 19:04:20,3860.0,,,,-0.5169156844098419,0.10432458351735552,-0.8496555516708139,0.8560363165258263,0.06299617486849762,-0.5130626733069099,0.5169156844098419,-0.10432458351735552,0.8496555516708139,-0.8560363165258263,-0.06299617486849762,0.5130626733069099,0.0,0.9925461516855868,0.12186934304463948,0.0,-0.9925461516855868,-0.12186934304463948
386,0.0,1.692969374072053,4.179945878884372,-3379.7619054116512,740.5180527681439,-6042.0362990176445,-59.59932999448269,152.38676135744151,2022-11-10 19:04:30,3870.0,,,,-0.507639755657326,0.10499890012262629,-0.8551474197173311,0.8615694275426504,0.06186572352568695,-0.503855885920243,0.507639755657326,-0.10499890012262629,0.8551474197173311,-0.8615694275426504,-0.06186572352568695,0.503855885920243,0.0,0.9925461516854932,0.12186934304540246,0.0,-0.9925461516854932,-0.12186934304540246
387,0.0,1.6929693740728222,4.190746772637112,-3313.417186277293,744.9776151444587,-6077.978369102154,-60.20264755666861,152.0447558872616,2022-11-10 19:04:40,3880.0,,,,-0.4983046065790095,0.10566096774818214,-0.8605395278292892,0.8670020294452249,0.06072805504066204,-0.4945903196271028,0.4983046065790095,-0.10566096774818214,0.8605395278292892,-0.8670020294452249,-0.06072805504066204,0.4945903196271028,0.0,0.9925461516853994,0.1218693430461659,0.0,-0.9925461516853994,-0.1218693430461659
388,0.0,1.6929693740735914,4.201547666389853,-3246.6826652584696,749.3495352106214,-6113.203448188458,-60.80526874193805,151.6914381890615,2022-11-10 19:04:50,3890.0,,,,-0.48891132619631594,0.10631070915842382,-0.8658312469732151,0.8723334884761444,0.05958330213174799,-0.4852670553315126,0.48891132619631594,-0.10631070915842382,0.8658312469732151,-0.8723334884761444,-0.05958330213174799,0.4852670553315126,0.0,0.9925461516853057,0.12186934304692933,0.0,-0.9925461516853057,-0.12186934304692933
389,0.0,1.6929693740743614,4.212348560142594,-3179.5661948160305,753.6332990637347,-6147.707384244831,-61.40714832117362,151.32610206987164,2022-11-10 19:05:00,3900.0,,,,-0.47946101031216226,0.10694804855570686,-0.8710219598268272,0.8775631826771453,0.05843159834372668,-0.4758871806684403,0.47946101031216226,-0.10694804855570686,0.8710219598268272,-0.8775631826771453,-0.05843159834372668,0.4758871806684403,0.0,0.9925461516852119,0.12186934304769365,0.0,-0.9925461516852119,-0.12186934304769365
390,0.0,1.6929693740751306,4.223149453895335,-3112.0756719078563,757.8284030901355,-6181.48610963908,-62.00823722697012,150.94798328243644,2022-11-10 19:05:10,3910.0,,,,-0.4699547613831219,0.1075729115891807,-0.876111060851054,0.8826905019616632,0.05727307803225547,-0.4664517898769156,0.4699547613831219,-0.1075729115891807,0.876111060851054,-0.8826905019616632,-0.05727307803225547,0.4664517898769156,0.0,0.9925461516851181,0.12186934304845706,0.0,-0.9925461516851181,-0.12186934304845706
391,0.0,1.6929693740759002,4.233950347648076,-3044.2190370759663,761.9343540214976,-6214.535641592941,-62.60848214564839,150.5562535817034,2022-11-10 19:05:20,3920.0,,,,-0.4603936883908152,0.10818522536346727,-0.8810979563606743,0.8877148481860044,0.05610787634819638,-0.4569619836723779,0.4603936883908152,-0.10818522536346727,0.8810979563606743,-0.8877148481860044,-0.05610787634819638,0.4569619836723779,0.0,0.9925461516850244,0.12186934304922094,0.0,-0.9925461516850244,-0.12186934304922094
392,0.0,1.6929693740766698,4.244751241400816,-2976.0042735295215,765.9506689897567,-6246.852082626889,-63.20782505719089,150.15001405997302,2022-11-10 19:05:30,3930.0,,,,-0.45077890671253806,0.10878491844716053,-0.8859820645935749,0.8926356352191239,0.0549361292218474,-0.44741886911826995,0.45077890671253806,-0.10878491844716053,0.8859820645935749,-0.8926356352191239,-0.0549361292218474,0.44741886911826995,0.0,0.9925461516849305,0.12186934304998481,0.0,-0.9925461516849305,-0.12186934304998481
393,0.0,1.6929693740774396,4.255552135153556,-2907.4394062237184,769.8768755809006,-6278.431620995444,-63.80620271535613,149.72828766061627,2022-11-10 19:05:40,3940.0,,,,-0.44111153799114206,0.1093719208811618,-0.890762815778619,0.8974522890110032,0.053757973347085944,-0.4378235594968877,0.44111153799114206,-0.1093719208811618,0.890762815778619,-0.8974522890110032,-0.053757973347085944,0.4378235594968877,0.0,0.9925461516848367,0.1218693430507489,0.0,-0.9925461516848367,-0.1218693430507489
394,0.0,1.6929693740759773,4.266353028906333,-2838.5325009339135,773.7125118877027,-6309.270531112528,-64.40354605892469,149.29001075493107,2022-11-10 19:05:50,3950.0,,,,-0.4313927100041542,0.10994616418484313,-0.8954396522023754,0.902164247659633,0.052573546164462345,-0.4281771741795929,0.4313927100041542,-0.10994616418484313,0.8954396522023754,-0.902164247659633,-0.052573546164462345,0.4281771741795929,0.0,0.9925461516850149,0.12186934304929742,0.0,-0.9925461516850149,-0.12186934304929742
395,0.0,1.6929693740507268,4.27715392265907,-2769.2916633213517,777.4571265622993,-6339.365173965998,-64.9997795434797,148.83402364889574,2022-11-10 19:06:00,3960.0,,,,-0.4216235565323485,0.11050758134859492,-0.9000120282760099,0.9067709614764985,0.05138298583813879,-0.41848083849722933,0.4216235565323485,-0.11050758134859492,0.9000120282760099,-0.9067709614764985,-0.05138298583813879,0.41848083849722933,0.0,0.9925461516880922,0.12186934302423516,0.0,-0.9925461516880922,-0.12186934302423516
396,0.0,1.6929693740248528,4.287954816411806,-2699.7250380209343,781.1102788621652,-6368.711997530428,-65.59482038129686,148.35905986585945,2022-11-10 19:06:10,3970.0,,,,-0.4118052172272742,0.1110561068991502,-0.9044794105919725,0.9112718930508048,0.05018643126686474,-0.4087356836053084,0.4118052172272742,-0.1110561068991502,0.9044794105919725,-0.9112718930508048,-0.05018643126686474,0.4087356836053084,0.0,0.9925461516912454,0.12186934299855405,0.0,-0.9925461516912454,-0.12186934299855405
397,0.0,1.6929693740256226,4.298755710164546,-2629.8408076916216,784.6715387025349,-6397.307537163402,-66.18857767451858,147.86373402747472,2022-11-10 19:06:20,3980.0,,,,-0.4019388374784386,0.11159167687130014,-0.90884127799057,0.915666517312106,0.04898402204940703,-0.39894284635443944,0.4019388374784386,-0.11159167687130014,0.90884127799057,-0.915666517312106,-0.04898402204940703,0.39894284635443944,0.0,0.9925461516911516,0.12186934299931815,0.0,-0.9925461516911516,-0.12186934299931815
398,0.0,1.6929693739996161,4.309556603917283,-2559.6471920487625,788.1404867083918,-6425.148415974054,-66.78095142468148,147.34652812668483,2022-11-10 19:06:30,3990.0,,,,-0.3920255682796714,0.11211422873800124,-0.9130971216302699,0.9199543215915672,0.04777589843505865,-0.38910346916176713,0.3920255682796714,-0.11211422873800124,0.9130971216302699,-0.9199543215915672,-0.04777589843505865,0.38910346916176713,0.0,0.992546151694321,0.12186934297350546,0.0,-0.992546151694321,-0.12186934297350546
399,0.0,1.6929693739743656,4.32035749767002,-2489.1524469733217,791.5167142525845,-6452.231345231299,-67.37183139800933,146.80577595502461,2022-11-10 19:06:40,4000.0,,,,-0.3820665660948309,0.11262370156422596,-0.9172464450290753,0.9241348056817816,0.04656220137254499,-0.37921869986966406,0.3820665660948309,-0.11262370156422596,0.9172464450290753,-0.9241348056817816,-0.04656220137254499,0.37921869986966406,0.0,0.9925461516973982,0.1218693429484432,0.0,-0.9925461516973982,-0.1218693429484432
400,0.0,1.6929693739751352,4.331158391422762,-2418.3648635387426,794.7998235061636,-6478.553124719895,-67.9610958218218,146.23964541010108,2022-11-10 19:06:50,4010.0,,,,-0.37206299272290033,0.11312003593909627,-0.9212887641316464,0.9282074818951197,0.04534307245885548,-0.3692896916160969,0.37206299272290033,-0.11312003593909627,0.9212887641316464,-0.9282074818951197,-0.04534307245885548,0.3692896916160969,0.0,0.9925461516973044,0.12186934294920708,0.0,-0.9925461516973044,-0.12186934294920708
401,0.0,1.6929693739498843,4.341959285175499,-2347.292767032891,797.9894274857446,-6504.110643071603,-68.54860988410834,145.64611836480879,2022-11-10 19:07:00,4020.0,,,,-0.3620160151624684,0.11360317391331719,-0.9252236073742974,0.9321718751206172,0.04411865389586711,-0.35931760270341506,0.3620160151624684,-0.11360317391331719,0.9252236073742974,-0.9321718751206172,-0.04411865389586711,0.35931760270341506,0.0,0.9925461517003817,0.12186934292414438,0.0,-0.9925461517003817,-0.12186934292414438
402,0.0,1.6929693739506537,4.352760178928259,-2275.944516068574,801.0851500891847,-6528.900878171871,-69.13422400164526,145.02296773341052,2022-11-10 19:07:10,4030.0,,,,-0.351926805475544,0.11407305917294394,-0.9290505157195192,0.9360275228794176,0.04288908854096647,-0.34930359645492703,0.351926805475544,-0.11407305917294394,0.9290505157195192,-0.9360275228794176,-0.04288908854096647,0.34930359645492703,0.0,0.992546151700288,0.12186934292490803,0.0,-0.992546151700288,-0.12186934292490803
403,0.0,1.6929693739514233,4.363561072681,-2204.328501562575,804.0866261449788,-6552.920897438618,-69.71777181553196,144.36773131565943,2022-11-10 19:07:20,4040.0,,,,-0.3417965406509217,0.11452963687804726,-0.9327690427301099,0.939773975378688,0.041654519823395526,-0.3392488410875113,0.3417965406509217,-0.11452963687804726,0.9327690427301099,-0.939773975378688,-0.041654519823395526,0.3392488410875113,0.0,0.9925461517001942,0.12186934292567189,0.0,-0.9925461517001942,-0.12186934292567189
404,0.0,1.6929693739521927,4.3743619664337405,-2132.4531458125425,806.9935014490009,-6576.167858186564,-70.29906786642134,143.67768193741884,2022-11-10 19:07:30,4050.0,,,,-0.33162640246675784,0.11497285376510706,-0.9363787546095135,0.943410795564136,0.04041509176568144,-0.3291545095705292,0.33162640246675784,-0.11497285376510706,0.9363787546095135,-0.943410795564136,-0.04041509176568144,0.3291545095705292,0.0,0.9925461517001005,0.12186934292643554,0.0,-0.9925461517001005,-0.12186934292643554
405,0.0,1.692969373952962,4.3851628601864805,-2060.326901525064,809.8054328053161,-6598.639007938482,-70.87790489032336,142.94979334471157,2022-11-10 19:07:40,4060.0,,,,-0.32141757735278026,0.11540265812925161,-0.9398792302553411,0.9469375591709674,0.03917094895723555,-0.3190217794902413,0.32141757735278026,-0.11540265812925161,0.9398792302553411,-0.9469375591709674,-0.03917094895723555,0.3190217794902413,0.0,0.9925461517000067,0.1218693429271992,0.0,-0.9925461517000067,-0.1218693429271992
406,0.0,1.6929693739537315,4.395963753939221,-1987.9582508499684,812.522088064653,-6620.331684734995,-71.45405066602282,142.18070123652768,2022-11-10 19:07:50,4070.0,,,,-0.31117125625186076,0.1158189998302895,-0.9432700613085047,0.9503538547733885,0.03792223653748302,-0.30885183291241186,0.31117125625186076,-0.1158189998302895,0.9432700613085047,-0.9503538547733885,-0.03792223653748302,0.30885183291241186,0.0,0.9925461516999129,0.12186934292796285,0.0,-0.9925461516999129,-0.12186934292796285
407,0.0,1.6929693739545013,4.406764647691961,-1915.3557044117974,815.1431461617788,-6641.243317434806,-72.0272443306243,141.36665875515706,2022-11-10 19:08:00,4080.0,,,,-0.30088863448108777,0.11622183029855919,-0.946550852200852,0.9536592838325993,0.03666910017893206,-0.29864585624441714,0.30088863448108777,-0.11622183029855919,0.946550852200852,-0.9536592838325993,-0.03666910017893206,0.29864585624441714,0.0,0.9925461516998191,0.12186934292872693,0.0,-0.9925461516998191,-0.12186934292872693
408,0.0,1.6929693739552698,4.417565541444702,-1842.5278003386393,817.6682971516442,-6661.371426005138,-72.59719206366186,140.5034856905716,2022-11-10 19:08:10,4090.0,,,,-0.29057091159231613,0.116611102540593,-0.9497212202013167,0.9568534607432898,0.03541168607017841,-0.28840504009683454,0.29057091159231613,-0.116611102540593,0.9497212202013167,-0.9568534607432898,-0.03541168607017841,0.28840504009683454,0.0,0.9925461516997255,0.1218693429294897,0.0,-0.9925461516997255,-0.1218693429294897
