,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
1640,0.0,1.692969373132814,17.724266630471867,3706.055480044767,728.5786075765026,-5836.245839347022,-57.69839352907114,-54.60254768242781,2022-11-10 22:33:30,16410.0,,,,0.4309154808049524,0.10997395493658339,-0.8956659966964489,0.902392291856838,-0.052515386152077424,0.427703502223984,-0.4309154808049524,-0.10997395493658339,0.8956659966964489,-0.902392291856838,0.052515386152077424,-0.427703502223984,0.0,0.9925461517999576,0.12186934211316429,0.0,-0.9925461517999576,-0.12186934211316429
1641,0.0,1.6929693731328144,17.7350675242246,3769.852996114514,723.7970284621762,-5795.760982541814,-57.09061669294499,-54.904970941350214,2022-11-10 22:33:40,16420.0,,,,0.44063679966149916,0.10940033817849366,-0.8909942630513976,0.8976854743082746,-0.05370011688559727,0.43735235984546983,-0.44063679966149916,-0.10940033817849366,0.8909942630513976,-0.8976854743082746,0.05370011688559727,-0.43735235984546983,0.0,0.9925461517999575,0.12186934211316473,0.0,-0.9925461517999575,-0.12186934211316473
1642,0.0,1.6929693731328144,17.745868417977334,3833.2047601535114,718.9298642801215,-5754.588932385645,-56.482290114228945,-55.19893714588505,2022-11-10 22:33:50,16430.0,,,,0.4503067146345933,0.10881395897696323,-0.8862185876445826,0.8928739344134753,-0.0548785830616585,0.4469501967402472,-0.4503067146345933,-0.10881395897696323,0.8862185876445826,-0.8928739344134753,0.0548785830616585,-0.4469501967402472,0.0,0.9925461517999575,0.12186934211316473,0.0,-0.9925461517999575,-0.12186934211316473
1643,0.0,1.6929693731328148,17.75666931173007,3896.103237792109,713.9776824041205,-5712.734505314444,-55.87344250528842,-55.484896492236416,2022-11-10 22:34:00,16440.0,,,,0.4599240976496364,0.10821488573791826,-0.881339527597564,0.8879582334778859,-0.05605064720255232,0.45649589324221446,-0.4599240976496364,-0.10821488573791826,0.881339527597564,-0.8879582334778859,0.05605064720255232,-0.45649589324221446,0.0,0.9925461517999575,0.12186934211316516,0.0,-0.9925461517999575,-0.12186934211316516
1644,0.0,1.6929693731328153,17.76747020548281,3958.5409467409227,708.9410603559857,-5670.202599486791,-55.26410060813625,-55.763268723638134,2022-11-10 22:34:10,16450.0,,,,0.4694878267603056,0.1076031883481474,-0.8763576520925679,0.882938944958192,-0.05721617257741831,0.4659883357678664,-0.4694878267603056,-0.1076031883481474,0.8763576520925679,-0.882938944958192,0.05721617257741831,-0.4659883357678664,0.0,0.9925461517999574,0.12186934211316561,0.0,-0.9925461517999574,-0.12186934211316561
1645,0.0,1.6929693731319078,17.77827109921477,4020.5104577404954,703.8205857501307,-5626.9981943040775,-54.65428936071445,-56.034445635861076,2022-11-10 22:34:20,16460.0,,,,0.4789967862612101,0.10697893816757152,-0.8712735423160579,0.8778166544053676,-0.05837502321554283,0.47542641692816384,-0.4789967862612101,-0.10697893816757152,0.8712735423160579,-0.8778166544053676,0.05837502321554283,-0.47542641692816384,0.0,0.9925461518000681,0.12186934211226487,0.0,-0.9925461518000681,-0.12186934211226487
1646,0.0,1.6929693731319084,17.789071992967507,4082.0043952921797,698.6168561986335,-5583.126349625561,-54.04403204683287,-56.298793343553236,2022-11-10 22:34:30,16470.0,,,,0.4884498668911013,0.10634220801926081,-0.8660877913512312,0.8725919593567577,-0.05952706393284219,0.48480903573001805,-0.4884498668911013,-0.10634220801926081,0.8660877913512312,-0.8725919593567577,0.05952706393284219,-0.48480903573001805,0.0,0.992546151800068,0.12186934211226554,0.0,-0.992546151800068,-0.12186934211226554
1647,0.0,1.6929693731319084,17.799872886720237,4143.015438833299,693.3304792950036,-5538.59220559049,-53.433350431618116,-56.55665433319572,2022-11-10 22:34:40,16480.0,,,,0.4978459658525251,0.10569307218338296,-0.8608010041680974,0.8672654693254923,-0.06067216033169265,0.49413509759611185,-0.4978459658525251,-0.10569307218338296,0.8608010041680974,-0.8672654693254923,0.06067216033169265,-0.49413509759611185,0.0,0.992546151800068,0.12186934211226554,0.0,-0.992546151800068,-0.12186934211226554
1648,0.0,1.692969373131908,17.810673780472978,4203.536323448168,687.9620725153559,-5493.400981801976,-52.822264883963406,-56.808349325348345,2022-11-10 22:34:50,16490.0,,,,0.5071839870137707,0.10503160638693693,-0.8554137975135747,0.8618378056901516,-0.06181017882724383,0.5034035145651338,-0.5071839870137707,-0.10503160638693693,0.8554137975135747,-0.8618378056901516,0.06181017882724383,-0.5034035145651338,0.0,0.992546151800068,0.12186934211226509,0.0,-0.992546151800068,-0.12186934211226509
1649,0.0,1.692969373131907,17.82147467422571,4263.559840794402,682.5122631573375,-5447.557976801341,-52.21079448757199,-57.054178966241416,2022-11-10 22:35:00,16500.0,,,,0.5164628410183429,0.10435788779531452,-0.849926799849353,0.8563096016320626,-0.06294098666033636,0.5126132054004866,-0.5164628410183429,-0.10435788779531452,0.849926799849353,-0.8563096016320626,0.06294098666033636,-0.5126132054004866,0.0,0.9925461518000681,0.12186934211226422,0.0,-0.9925461518000681,-0.12186934211226422
1650,0.0,1.6929693731319064,17.832275567978446,4323.0788399978355,676.9816882730017,-5401.068567496332,-51.59895714164172,-57.29442536641761,2022-11-10 22:35:10,16510.0,,,,0.5256814454121135,0.10367199500329438,-0.8443406512785394,0.850681502061395,-0.06406445191299806,0.5217630957164908,-0.5256814454121135,-0.10367199500329438,0.8443406512785394,-0.850681502061395,0.06406445191299806,-0.5217630957164908,0.0,0.9925461518000682,0.12186934211226355,0.0,-0.9925461518000682,-0.12186934211226355
1651,0.0,1.6929693731319064,17.843076461731176,4382.08622854124,671.3709946003005,-5353.938208577906,-50.98676965236404,-57.52935350209115,2022-11-10 22:35:20,16520.0,,,,0.5348387247695352,0.1029740080258769,-0.8386560034710203,0.8449541635419624,-0.06518044352382525,0.530852118103658,-0.5348387247695352,-0.1029740080258769,0.8386560034710203,-0.8449541635419624,0.06518044352382525,-0.530852118103658,0.0,0.9925461518000682,0.12186934211226355,0.0,-0.9925461518000682,-0.12186934211226355
1652,0.0,1.6929693731319062,17.85387735548391,4440.574973113771,665.6808384879092,-5306.172431883976,-50.37424781618587,-57.75921249311448,2022-11-10 22:35:30,16530.0,,,,0.5439336108191494,0.10226400828894534,-0.8328735195874105,0.8391282542145999,-0.06628883130327762,0.5398792122532626,-0.5439336108191494,-0.10226400828894534,0.8328735195874105,-0.8391282542145999,0.06628883130327762,-0.5398792122532626,0.0,0.9925461518000682,0.12186934211226333,0.0,-0.9925461518000682,-0.12186934211226333
1653,0.0,1.6929693731319062,17.864678249236643,4498.538100495336,659.911885825367,-5257.776845805217,-49.76140649566849,-57.98423676988984,2022-11-10 22:35:40,16540.0,,,,0.5529650425681741,0.10154207861977155,-0.8269938742017098,0.8332044537192401,-0.06738948594886307,0.5488433250810022,-0.5529650425681741,-0.10154207861977155,0.8269938742017098,-0.8332044537192401,0.06738948594886307,-0.5488433250810022,0.0,0.9925461518000682,0.12186934211226333,0.0,-0.9925461518000682,-0.12186934211226333
1654,0.0,1.6929693731319058,17.875479142989377,4555.968698414406,654.0648119685894,-5208.757134653921,-49.14825968870181,-58.20464714018545,2022-11-10 22:35:50,16550.0,,,,0.5619319664262933,0.10080830323735032,-0.8210177532225997,0.8271834531156188,-0.06848227906022257,0.5577434108498626,-0.5619319664262933,-0.10080830323735032,0.8210177532225997,-0.8271834531156188,0.06848227906022257,-0.5577434108498626,0.0,0.9925461518000683,0.1218693421122629,0.0,-0.9925461518000683,-0.1218693421122629
1655,0.0,1.6929693731324449,17.886280036742107,4612.8599164225025,648.1403016675255,-5159.119058049648,-48.53482059173243,-58.42065176562029,2022-11-10 22:36:00,16560.0,,,,0.5708333363285606,0.10006276774301656,-0.8149458538133755,0.8210659548026604,-0.06956708315441523,0.5665784312920694,-0.5708333363285606,-0.10006276774301656,0.8149458538133755,-0.8210659548026604,0.06956708315441523,-0.5665784312920694,0.0,0.9925461518000026,0.121869342112798,0.0,-0.9925461518000026,-0.121869342112798
1656,0.0,1.692969373133214,17.897080930494845,4669.204966680916,642.1390489809588,-5108.868450202955,-47.921101657602755,-58.632447056517464,2022-11-10 22:36:10,16570.0,,,,0.579668113857446,0.099305559109317,-0.8087788843107473,0.8148526724365277,-0.07064377168001597,0.5753473557303195,-0.579668113857446,-0.099305559109317,0.8087788843107473,-0.8148526724365277,0.07064377168001597,-0.5753473557303195,0.0,0.9925461517999089,0.12186934211356143,0.0,-0.9925461517999089,-0.12186934211356143
1657,0.0,1.692969373133983,17.90788182424758,4724.997124895139,636.0617572117836,-5058.011219360892,-47.307114648523154,-58.840218492897506,2022-11-10 22:36:20,16580.0,,,,0.5884352683639462,0.09853676567063803,-0.8025175641421316,0.8085443308473881,-0.07171221903238019,0.5840491611979264,-0.5884352683639462,-0.09853676567063803,0.8025175641421316,-0.8085443308473881,0.07171221903238019,-0.5840491611979264,0.0,0.9925461517998152,0.12186934211432464,0.0,-0.9925461517998152,-0.12186934211432464
1658,0.0,1.6929693731347517,17.918682718000312,4780.229731087771,629.9091388193992,-5006.553347071314,-46.69287068463192,-59.04414137856115,2022-11-10 22:36:30,16590.0,,,,0.5971337770878482,0.09775647711301626,-0.7961626237416903,0.8021416659548362,-0.07277230056839344,0.5926828325581764,-0.5971337770878482,-0.09775647711301626,0.7961626237416903,-0.8021416659548362,0.07277230056839344,-0.5926828325581764,0.0,0.9925461517997215,0.12186934211508763,0.0,-0.9925461517997215,-0.12186934211508763
1659,0.0,1.6929693731347522,17.929483611753046,4834.896190448801,623.6819153424801,-4954.500887529093,-46.078380288596406,-59.24438153447055,2022-11-10 22:36:40,16600.0,,,,0.6057626252770273,0.0969647844628816,-0.7897148044652263,0.7956454246820526,-0.07382389262041994,0.6012473626228101,-0.6057626252770273,-0.0969647844628816,0.7897148044652263,-0.7956454246820526,0.07382389262041994,-0.6012473626228101,0.0,0.9925461517997214,0.12186934211508807,0.0,-0.9925461517997214,-0.12186934211508807
1660,0.0,1.6929693731355213,17.940284505505787,4888.989974152736,617.3808173169039,-4901.859966883881,-45.46365342658749,-59.44109593701489,2022-11-10 22:36:50,16610.0,,,,0.614320806305835,0.09616178007886925,-0.7831748585033944,0.789056364868663,-0.07486687251257154,0.6097417522693009,-0.614320806305835,-0.09616178007886925,0.7831748585033944,-0.789056364868663,0.07486687251257154,-0.6097417522693009,0.0,0.9925461517996277,0.1218693421158515,0.0,-0.9925461517996277,-0.1218693421158515
1661,0.0,1.692969373135317,17.951085399258517,4942.504620187121,611.006584195018,-4848.636782558019,-44.84869954598307,-59.63443330615754,2022-11-10 22:37:00,16620.0,,,,0.6228073217925051,0.09534755763663577,-0.7765435487945125,0.7823752551823498,-0.07590111857166174,0.6181650105577988,-0.6228073217925051,-0.09534755763663577,0.7765435487945125,-0.7823752551823498,0.07590111857166174,-0.6181650105577988,0.0,0.9925461517996526,0.12186934211564873,0.0,-0.9925461517996526,-0.12186934211564873
1662,0.0,1.692969373135318,17.96188629301125,4995.433734179244,604.5599642638074,-4794.837602556474,-44.233527610103415,-59.82453464796089,2022-11-10 22:37:10,16630.0,,,,0.6312211817156675,0.09452221212280837,-0.7698216489349251,0.7756028750291455,-0.07692651014515133,0.626516154846315,-0.6312211817156675,-0.09452221212280837,0.7698216489349251,-0.7756028750291455,0.07692651014515133,-0.626516154846315,0.0,0.9925461517996524,0.12186934211564962,0.0,-0.9925461517996524,-0.12186934211564962
1663,0.0,1.692969373135318,17.972687186763984,5047.770990143896,598.0417145536601,-4740.4687647006485,-43.61814613023069,-60.01153375553972,2022-11-10 22:37:20,16640.0,,,,0.6395614045298036,0.09368583982052461,-0.7630099430892024,0.7687400144625391,-0.07794292761260802,0.6347942109056374,-0.6395614045298036,-0.09368583982052461,0.7630099430892024,-0.7687400144625391,0.07794292761260802,-0.6347942109056374,0.0,0.9925461517996524,0.12186934211564962,0.0,-0.9925461517996524,-0.12186934211564962
1664,0.0,1.692969373135318,17.983488080516718,5099.5101313255545,591.4526007579262,-4685.536675948862,-43.00256319518173,-60.19555767208129,2022-11-10 22:37:30,16650.0,,,,0.6478270172797679,0.09283853829944891,-0.7561092258984948,0.7617874740912975,-0.07895025240062889,0.6429982130328805,-0.6478270172797679,-0.09283853829944891,0.7561092258984948,-0.7617874740912975,0.07895025240062889,-0.6429982130328805,0.0,0.9925461517996524,0.12186934211564962,0.0,-0.9925461517996524,-0.12186934211564962
1665,0.0,1.6929693731353175,17.994288974269455,5150.644970975681,584.7933971443637,-4630.047811651912,-42.38678649861051,-60.376727119231205,2022-11-10 22:37:40,16660.0,,,,0.6560170557142913,0.09198040640422699,-0.7491203023878513,0.754746064986067,-0.07994836699654585,0.651127204164158,-0.6560170557142913,-0.09198040640422699,0.7491203023878513,-0.754746064986067,0.07994836699654585,-0.651127204164158,0.0,0.9925461517996526,0.12186934211564918,0.0,-0.9925461517996526,-0.12186934211564918
1666,0.0,1.6929693731346445,18.005089867978135,5201.169393145069,578.0648864689426,-4574.008714822044,-41.770823364271614,-60.55515689380617,2022-11-10 22:37:50,16670.0,,,,0.6641305643655228,0.09111154424602427,-0.7420439879014161,0.7476166086140223,-0.08093715495767742,0.6591802359535854,-0.6641305643655228,-0.09111154424602427,0.7420439879014161,-0.7476166086140223,0.08093715495767742,-0.6591802359535854,0.0,0.9925461517997345,0.12186934211498118,0.0,-0.9925461517997345,-0.12186934211498118
1667,0.0,1.692969373134645,18.01589076173087,5251.077353402328,571.2678598772138,-4517.425995329049,-41.15468076941902,-60.73095623551355,2022-11-10 22:38:00,16680.0,,,,0.672166596792564,0.09023205317862731,-0.7348811078912507,0.7403999366263497,-0.08191650094277587,0.6671563690147831,-0.672166596792564,-0.09023205317862731,0.7348811078912507,-0.7403999366263497,0.08191650094277587,-0.6671563690147831,0.0,0.9925461517997345,0.12186934211498161,0.0,-0.9925461517997345,-0.12186934211498161
1668,0.0,1.6929693731346447,18.026691655483603,5300.362879685823,564.4031168276387,-4460.30632921865,-40.53836536646112,-60.90422916815358,2022-11-10 22:38:10,16690.0,,,,0.6801242154933145,0.08934203580487317,-0.7276324979945881,0.7330968909357094,-0.08288629069863807,0.6750546728337027,-0.6801242154933145,-0.08934203580487317,0.7276324979945881,-0.7330968909357094,0.08288629069863807,-0.6750546728337027,0.0,0.9925461517997345,0.12186934211498139,0.0,-0.9925461517997345,-0.12186934211498139
1669,0.0,1.6929693731346445,18.037492549236337,5349.020073004353,557.4714649905792,-4402.6564578895395,-39.92188350308088,-61.07507481640137,2022-11-10 22:38:20,16700.0,,,,0.6880024921465254,0.08844159595256196,-0.7202990038210062,0.7257083235020597,-0.08384641109136456,0.6828742260086609,-0.6880024921465254,-0.08844159595256196,0.7202990038210062,-0.7257083235020597,0.08384641109136456,-0.6828742260086609,0.0,0.9925461517997345,0.12186934211498118,0.0,-0.9925461517997345,-0.12186934211498118
1670,0.0,1.6929693731346442,18.04829344298907,5397.043108200846,550.4737201575236,-4344.4831873257335,-39.305241240895,-61.24358770030181,2022-11-10 22:38:30,16710.0,,,,0.6958005076868456,0.08753083866536061,-0.7128814808825282,0.7182350962621694,-0.08479675011506563,0.6906141163248803,-0.6958005076868456,-0.08753083866536061,0.7128814808825282,-0.7182350962621694,0.08479675011506563,-0.6906141163248803,0.0,0.9925461517997346,0.12186934211498096,0.0,-0.9925461517997346,-0.12186934211498096
1671,0.0,1.692969373134644,18.059094336741804,5444.426234693951,543.4107061470685,-4285.793387308085,-38.6884443727953,-61.40985800919513,2022-11-10 22:38:40,16720.0,,,,0.7035173524120393,0.08660987019054915,-0.7053807944938187,0.7106780810290653,-0.08573719690492829,0.6982734408609074,-0.7035173524120393,-0.08660987019054915,0.7053807944938187,-0.7106780810290653,0.08573719690492829,-0.6982734408609074,0.0,0.9925461517997346,0.12186934211498074,0.0,-0.9925461517997346,-0.12186934211498074
1672,0.0,1.6929693731346434,18.069895230494538,5491.163777211675,536.28325470969,-4226.593990616157,-38.07149843908251,-61.573971856759144,2022-11-10 22:38:50,16730.0,,,,0.7111521260891087,0.08567879796662578,-0.6977978196712387,0.7030381593903281,-0.08666764175014903,0.7058513060939445,-0.7111521260891087,-0.08567879796662578,0.6977978196712387,-0.7030381593903281,0.08666764175014903,-0.7058513060939445,0.0,0.9925461517997347,0.12186934211498007,0.0,-0.9925461517997347,-0.12186934211498007
1673,0.0,1.69296937312311,18.08069612424726,5537.250136307521,529.0922054126814,-4166.891992068823,-37.45440874247943,-61.73601151866625,2022-11-10 22:39:00,16740.0,,,,0.7187039380593079,0.08473773060281603,-0.6901334410317523,0.6953162226052565,-0.0875879760985059,0.7133468280050911,-0.7187039380593079,-0.08473773060281603,0.6901334410317523,-0.6953162226052565,0.0875879760985059,-0.7133468280050911,0.0,0.9925461518011403,0.1218693421035326,0.0,-0.9925461518011403,-0.1218693421035326
1674,0.0,1.692969373116355,18.091497017999988,5582.6797898046925,521.8384056077168,-4106.694448237075,-36.837180362150114,-61.8960556542178,2022-11-10 22:39:10,16750.0,,,,0.7261719073420688,0.08378677789371454,-0.6823885526863498,0.6875131715008679,-0.08849809259697677,0.7207591321790624,-0.7261719073420688,-0.08378677789371454,0.6823885526863498,-0.6875131715008679,0.08849809259697677,-0.7207591321790624,0.0,0.9925461518019635,0.12186934209682813,0.0,-0.9925461518019635,-0.12186934209682813
1675,0.0,1.692969373117125,18.102297911752725,5627.4472926841445,514.5227102587152,-4046.0084760223544,-36.21981816658494,-62.05417951323671,2022-11-10 22:39:20,16760.0,,,,0.7335551627377533,0.08282605077746755,-0.6745640581393265,0.6796299163668329,-0.0893978850751422,0.7280873539097513,-0.7335551627377533,-0.08282605077746755,0.6745640581393265,-0.6796299163668329,0.0893978850751422,-0.7280873539097513,0.0,0.9925461518018697,0.12186934209759222,0.0,-0.9925461518018697,-0.12186934209759222
