,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo
1388,0.0,1.692969373277761,15.00244140898982,-5739.604227626026,-496.27385902858555,3919.0211066730303,34.840746653161254,129.19903614740983,2022-11-10 21:51:30,13890.0
1389,0.0,1.6929693732777609,15.013242302742562,-5782.193973997157,-488.77027084777205,3857.037712020529,34.22609186190662,129.0472038617325,2022-11-10 21:51:40,13900.0
1390,0.0,1.6929693732777615,15.024043196495303,-5824.102867979934,-481.2091321669086,3794.598934950458,33.61134591779232,128.89699482675636,2022-11-10 21:51:50,13910.0
1391,0.0,1.692969373278531,15.034844090248043,-5865.325957079607,-473.5913318635487,3731.7121362877897,32.996512353228226,128.74834940700526,2022-11-10 21:52:00,13920.0
1392,0.0,1.6929693732785311,15.04564498400078,-5905.858369349875,-465.9177655367928,3668.384730159951,32.38159455331032,128.60121032611494,2022-11-10 21:52:10,13930.0
1393,0.0,1.6929693732785323,15.05644587775352,-5945.695313988684,-458.18933540332404,3604.6241831331736,31.766595763784565,128.4555225402775,2022-11-10 21:52:20,13940.0
1394,0.0,1.6929693732785327,15.067246771506257,-5984.8320819246555,-450.4069501925996,3540.438013342033,31.151519098523746,128.31123311935704,2022-11-10 21:52:30,13950.0
1395,0.0,1.6929693732793016,15.078047665258998,-6023.264046394252,-442.5715250411275,3475.8337896117882,30.536367546554253,128.16829113512878,2022-11-10 21:52:40,13960.0
1396,0.0,1.6929693732793016,15.088848559011737,-6060.986663509391,-434.68398138591954,3410.8191305741216,29.92114397866046,128.02664755614003,2022-11-10 21:52:50,13970.0
1397,0.0,1.6929693732800708,15.099649452764476,-6097.995472815598,-426.7452468570574,3345.4017037758294,29.305851153600884,127.88625514872913,2022-11-10 21:53:00,13980.0
1398,0.0,1.6929693732808402,15.110450346517236,-6134.286097840668,-418.7562551694955,3279.589224781482,28.69049172395872,127.7470683837755,2022-11-10 21:53:10,13990.0
1399,0.0,1.6929693732808404,15.121251240269993,-6169.854246632344,-410.717946013918,3213.389456268403,28.075068241658183,127.60904334878636,2022-11-10 21:53:20,14000.0
1400,0.0,1.6929693732816096,15.132052134022754,-6204.695712288084,-402.6312649469243,3146.810207116644,27.459583163162964,127.47213766495572,2022-11-10 21:53:30,14010.0
1401,0.0,1.6929693732816093,15.142853027775512,-6238.806373473668,-394.49716328033213,3079.8593314916,26.844038854384014,127.33631040885889,2022-11-10 21:53:40,14020.0
1402,0.0,1.69296937328161,15.15365392152827,-6272.18219493179,-386.31659796972826,3012.5447279209984,26.22843759531162,127.20152203847017,2022-11-10 21:53:50,14030.0
1403,0.0,1.69296937328161,15.16445481528103,-6304.819227980947,-378.0905315022153,2944.874338365222,25.61278158439665,127.06773432321644,2022-11-10 21:54:00,14040.0
1404,0.0,1.6929693732823794,15.17525570903379,-6336.713611003609,-369.819931783455,2876.8561472822953,24.997072942688284,126.93491027779737,2022-11-10 21:54:10,14050.0
1405,0.0,1.6929693732823787,15.186056602786527,-6367.861569924402,-361.50577202392043,2808.49818068645,24.38131371775629,126.80301409952557,2022-11-10 21:54:20,14060.0
1406,0.0,1.6929693732831474,15.196857496539268,-6398.259418678055,-353.1490306244161,2739.8085052011675,23.765505887400636,126.67201110895529,2022-11-10 21:54:30,14070.0
1407,0.0,1.6929693732831477,15.207658390292007,-6427.903559666226,-344.75069106093304,2670.795227106595,23.149651363168644,126.54186769358597,2022-11-10 21:54:40,14080.0
1408,0.0,1.6929693732839168,15.218459284044746,-6456.7904842042935,-336.311741768732,2601.466491381312,22.533751993693034,126.41255125444215,2022-11-10 21:54:50,14090.0
1409,0.0,1.692969373283917,15.229260177797485,-6484.916772957312,-327.8331760257964,2531.830480738752,21.91780956785791,126.28403015534367,2022-11-10 21:55:00,14100.0
1410,0.0,1.692969373284686,15.240061071550226,-6512.279096365217,-319.31599183557995,2461.8954146583915,21.301825817807035,126.15627367469423,2022-11-10 21:55:10,14110.0
1411,0.0,1.6929693732854554,15.250861965302965,-6538.874215057211,-310.76119180912326,2391.6695484117813,20.68580242180434,126.02925195962779,2022-11-10 21:55:20,14120.0
1412,0.0,1.6929693732602042,15.261662859055702,-6564.6989803468305,-302.1697830521847,2321.1611721217246,20.069741006955418,125.90293598236231,2022-11-10 21:55:30,14130.0
1413,0.0,1.6929693732354336,15.272463752808436,-6589.750334340018,-293.54277702846775,2250.3786096595104,19.453643151843774,125.77729749862267,2022-11-10 21:55:40,14140.0
1414,0.0,1.6929693732354334,15.283264646561177,-6614.0253105396505,-284.8811894537086,2179.330217750794,18.83751038887602,125.65230900799713,2022-11-10 21:55:50,14150.0
1415,0.0,1.6929693732354332,15.294065540313914,-6637.5210343379385,-276.1860401824541,2108.0243850284432,18.221344206709073,125.52794371610887,2022-11-10 21:56:00,14160.0
1416,0.0,1.6929693732362026,15.304866434066655,-6660.234723142311,-267.4583530731794,2036.4695309422557,17.60514605257156,125.40417549849091,2022-11-10 21:56:10,14170.0
1417,0.0,1.6929693732369722,15.315667327819396,-6682.163686804348,-258.6991558715853,1964.6741047887547,16.98891733431944,125.28097886605315,2022-11-10 21:56:20,14180.0
1418,0.0,1.6929693732369726,15.326468221572133,-6703.305327956293,-249.90948008853118,1892.6465847047223,16.37265942251697,125.15832893203908,2022-11-10 21:56:30,14190.0
1419,0.0,1.6929693732377424,15.337269115324874,-6723.65714233628,-241.09036087741853,1820.395476656477,15.756373652404177,125.0362013803817,2022-11-10 21:56:40,14200.0
1420,0.0,1.6929693732385123,15.348070009077613,-6743.216719101974,-232.24283691109017,1747.9293134252757,15.140061325780657,124.9145724353681,2022-11-10 21:56:50,14210.0
1421,0.0,1.6929693732385127,15.358870902830354,-6761.981741132703,-223.3679502582156,1675.2566535889707,14.523723712813704,124.79341883252988,2022-11-10 21:57:00,14220.0
1422,0.0,1.6929693732385136,15.369671796583095,-6779.949985320141,-214.4667462591872,1602.3860804997762,13.907362053774943,124.67271779068061,2022-11-10 21:57:10,14230.0
1423,0.0,1.6929693732385138,15.380472690335836,-6797.119322847163,-205.5402734015706,1529.3262012586556,13.290977560707956,124.55244698502558,2022-11-10 21:57:20,14240.0
1424,0.0,1.6929693732392834,15.391273584088577,-6813.487719455148,-196.58958319509208,1456.0856456861834,12.674571419034768,124.4325845212751,2022-11-10 21:57:30,14250.0
1425,0.0,1.6929693732400526,15.402074477841316,-6829.053235699459,-187.61573004618631,1382.6730652899912,12.058144789102348,124.3131089106941,2022-11-10 21:57:40,14260.0
1426,0.0,1.6929693732400082,15.412875367196344,-6843.814029345473,-178.6197713059926,1309.0971329432016,11.441698807673307,124.19399904602591,2022-11-10 21:57:50,14270.0
1427,0.0,1.6929693732407776,15.423676260949083,-6857.768347003739,-169.60276645233688,1235.3665390209733,10.825234591802268,124.07523417859018,2022-11-10 21:58:00,14280.0
1428,0.0,1.6929693732415465,15.434477154701824,-6870.914537226685,-160.56577799548666,1161.4899945518575,10.20875323091709,123.95679389439421,2022-11-10 21:58:10,14290.0
1429,0.0,1.692969373241547,15.445278048454563,-6883.251042143997,-151.5098706664444,1087.4762274084487,9.59225580150482,123.83865809434043,2022-11-10 21:58:20,14300.0
1430,0.0,1.6929693732423166,15.456078942207302,-6894.77639979906,-142.43611145991525,1013.3339819446871,8.975743359947561,123.72080697179588,2022-11-10 21:58:30,14310.0
1431,0.0,1.6929693732423168,15.466879835960041,-6905.4892443329145,-133.34556950668946,939.0720179470752,8.359216945805779,123.6032209923639,2022-11-10 21:58:40,14320.0
1432,0.0,1.6929693732430866,15.4776807297128,-6915.388306152239,-124.2393159455909,864.6991095828619,7.742677583054719,123.48588087390561,2022-11-10 21:58:50,14330.0
1433,0.0,1.6929693732438567,15.488481623465558,-6924.472412100941,-115.11842379549634,790.2240443484372,7.126126281286058,123.36876756707585,2022-11-10 21:59:00,14340.0
1434,0.0,1.6929693732438569,15.499282517218315,-6932.740485596663,-105.98396782662219,715.6556220127976,6.509564036881946,123.25186223633145,2022-11-10 21:59:10,14350.0
1435,0.0,1.6929693732438573,15.51008341097107,-6940.191546770424,-96.83702443181697,641.0026535608131,5.892991834163216,123.13514624137055,2022-11-10 21:59:20,14360.0
1436,0.0,1.6929693732446267,15.520884304723808,-6946.824712590871,-87.67867149763,566.2739601350089,5.276410646508438,123.01860111896295,2022-11-10 21:59:30,14370.0
1437,0.0,1.6929693732453968,15.531685198476545,-6952.639196969398,-78.50998827500791,491.47837197480703,4.659821437456289,122.9022085651343,2022-11-10 21:59:40,14380.0
1438,0.0,1.692969373246166,15.542486092229284,-6957.634310866901,-69.33205525003308,416.62472735588614,4.043225161783855,122.7859504176663,2022-11-10 21:59:50,14390.0
1439,0.0,1.6929693732461668,15.55328698598202,-6961.809462377618,-60.14595401432807,341.72187152744726,3.4266227665690896,122.66980863887738,2022-11-10 22:00:00,14400.0
1440,0.0,1.6929693732469369,15.564087879734759,-6965.164156803804,-50.95276713533161,266.7786556485836,2.810015192238708,122.55376529864908,2022-11-10 22:00:10,14410.0
1441,0.0,1.6929693732477062,15.574888773487498,-6967.697996717714,-41.7535780264577,191.803935723948,2.1934033736012744,122.43780255766342,2022-11-10 22:00:20,14420.0
1442,0.0,1.692969373248476,15.585689667240239,-6969.410682011732,-32.54947081712734,116.80657153865286,1.5767882408705935,122.3219026508187,2022-11-10 22:00:30,14430.0
1443,0.0,1.6929693732484763,15.596490560992976,-6970.302009935922,-23.341530222686263,41.79542559248717,0.960170720679281,122.20604787078992,2022-11-10 22:00:40,14440.0
1444,0.0,1.6929693732462183,15.607291454745706,-6970.371875081147,-14.13084141419752,-33.22063796573909,0.34355173708426484,122.09022055170203,2022-11-10 22:00:50,14450.0
1445,0.0,1.6929693732387479,15.61809234849843,-6969.620269446248,-4.918489888408466,-108.2327544040985,-0.2730677874302186,121.97440305288436,2022-11-10 22:01:00,14460.0
1446,0.0,1.6929693732395172,15.62889324225117,-6968.047282644235,4.294438662611611,-183.23205947946144,-0.889686930962918,121.8585777426727,2022-11-10 22:01:10,14470.0
1447,0.0,1.6929693732402862,15.63969413600391,-6965.653101371534,13.506858481664153,-258.209690491679,-1.5063047711942752,121.74272698223025,2022-11-10 22:01:20,14480.0
1448,0.0,1.6929693732410556,15.650495029756648,-6962.438009800453,22.717683876825205,-333.156787359838,-2.1229203843507896,121.62683310935931,2022-11-10 22:01:30,14490.0
1449,0.0,1.6929693732418247,15.661295923509387,-6958.40238942829,31.92582935163847,-408.06449368484164,-2.7395328442577354,121.51087842225591,2022-11-10 22:01:40,14500.0
1450,0.0,1.692969373241825,15.672096817262124,-6953.546719028764,41.130209735334546,-482.9239578144591,-3.35614122131254,121.3948451631962,2022-11-10 22:01:50,14510.0
1451,0.0,1.692969373242594,15.682897711014862,-6947.8715745913705,50.32974031299622,-557.7263339076849,-3.9727445814716384,121.27871550211175,2022-11-10 22:02:00,14520.0
1452,0.0,1.6929693732433633,15.693698604767613,-6941.377629250095,59.523336955689444,-632.4627829985473,-4.589341985228454,121.16247152002298,2022-11-10 22:02:10,14530.0
1453,0.0,1.692969373244132,15.704499498520372,-6934.065653193394,68.70991625041782,-707.1244740581923,-5.205932486581651,121.04609519229851,2022-11-10 22:02:20,14540.0
1454,0.0,1.6929693732441329,15.715300392273129,-6925.936513569153,77.88839563003026,-781.7025850563247,-5.822515131989008,120.92956837170705,2022-11-10 22:02:30,14550.0
1455,0.0,1.6929693732449018,15.726101286025887,-6916.991174375754,87.05769350299548,-856.1883040213486,-6.439088959306249,120.81287277122775,2022-11-10 22:02:40,14560.0
1456,0.0,1.6929693732456712,15.736902179778646,-6907.2306963388655,96.21672938303661,-930.5728300990195,-7.0556529967090675,120.69598994658391,2022-11-10 22:02:50,14570.0
1457,0.0,1.6929693732464404,15.747703073531385,-6896.656236775041,105.36442401849692,-1004.8473746086668,-7.672206261597291,120.57890127846451,2022-11-10 22:03:00,14580.0
1458,0.0,1.6929693732472098,15.758503967284126,-6885.269049455145,114.49969952179256,-1079.00316209996,-8.288747759472463,120.46158795439703,2022-11-10 22:03:10,14590.0
1459,0.0,1.6929693732472093,15.769304861036863,-6873.070484434931,123.62147949830018,-1153.031431404596,-8.905276482796033,120.34403095023255,2022-11-10 22:03:20,14600.0
1460,0.0,1.6929693732472102,15.780105754789604,-6860.061987888475,132.7286891752143,-1226.9234366876544,-9.521791409818267,120.22621101120477,2022-11-10 22:03:30,14610.0
1461,0.0,1.6929693732472106,15.790906648542345,-6846.245101925423,141.82025553021407,-1300.6704484970207,-10.13829150337629,120.10810863252213,2022-11-10 22:03:40,14620.0
1462,0.0,1.6929693732479796,15.801707542295084,-6831.621464396514,150.8951074197214,-1374.2637548092894,-10.754775709666887,119.9897040394488,2022-11-10 22:03:50,14630.0
1463,0.0,1.6929693732452527,15.812508436236495,-6816.192808770799,159.95217571409458,-1447.694662105022,-11.371242956974996,119.87097716683324,2022-11-10 22:04:00,14640.0
1464,0.0,1.6929693732452535,15.823309329989232,-6799.96096358054,168.99039339684253,-1520.9544962845453,-11.987692154477896,119.75190763802004,2022-11-10 22:04:10,14650.0
1465,0.0,1.6929693732452535,15.83411022374197,-6782.9278526970775,178.0086957351195,-1594.0346038966325,-12.604122190459348,119.63247474319344,2022-11-10 22:04:20,14660.0
1466,0.0,1.6929693732460236,15.84491111749471,-6765.095494750225,187.00602037796736,-1666.926353045688,-13.220531931608239,119.51265741685725,2022-11-10 22:04:30,14670.0
1467,0.0,1.6929693732467916,15.855712011247451,-6746.466002958956,195.98130749034226,-1739.6211344565006,-13.836920221106269,119.3924342147312,2022-11-10 22:04:40,14680.0
1468,0.0,1.692969373247562,15.866512905000192,-6727.041584865703,204.9334998795077,-1812.110362503314,-14.453285877265081,119.27178328975198,2022-11-10 22:04:50,14690.0
1469,0.0,1.6929693732483315,15.877313798752933,-6706.824542058848,213.86154312105566,-1884.385476235604,-15.06962769198517,119.15068236722541,2022-11-10 22:05:00,14700.0
1470,0.0,1.6929693732483317,15.888114692505672,-6685.817269883643,222.76438568448745,-1956.4379403999762,-15.685944429157564,119.02910871904815,2022-11-10 22:05:10,14710.0
1471,0.0,1.6929693732491011,15.898915586258413,-6664.022257141541,231.64097905841703,-2028.2592464587233,-16.302234823000433,118.90703913693515,2022-11-10 22:05:20,14720.0
1472,0.0,1.6929693732491011,15.909716480011152,-6641.442085777955,240.49027787529812,-2099.8409136041982,-16.918497576331617,118.78444990458166,2022-11-10 22:05:30,14730.0
1473,0.0,1.6929693732491018,15.92051737376389,-6618.079430558616,249.31124003574888,-2171.174489769741,-17.534731358767154,118.66131676868754,2022-11-10 22:05:40,14740.0
1474,0.0,1.6929693732474762,15.93131826751665,-6593.937058741002,258.10282683270543,-2242.2515526385973,-18.1509348048474,118.53761490876428,2022-11-10 22:05:50,14750.0
1475,0.0,1.6929693732216013,15.942119161269385,-6569.017829792468,266.86400307840654,-2313.063710673033,-18.767106512080762,118.41331890564341,2022-11-10 22:06:00,14760.0
1476,0.0,1.6929693731957263,15.952920055022119,-6543.324694805239,275.59373721436003,-2383.6026040177594,-19.383245038927626,118.28840270859696,2022-11-10 22:06:10,14770.0
1477,0.0,1.6929693731704751,15.963720948774856,-6516.860696362683,284.29100144698054,-2453.8599055909162,-19.999348902538877,118.16283960098106,2022-11-10 22:06:20,14780.0
1478,0.0,1.6929693731692235,15.97452184252763,-6489.628967985025,292.95477185912875,-2523.8273219971334,-20.615416576662952,118.0366021642879,2022-11-10 22:06:30,14790.0
1479,0.0,1.6929693731678443,15.985322736280404,-6461.632734022121,301.5840285483779,-2593.4965946387265,-21.2314464892048,117.90966224052073,2022-11-10 22:06:40,14800.0
1480,0.0,1.6929693731686135,15.996123630033143,-6432.87530896148,310.17775573020504,-2662.859500564753,-21.847437019916928,117.78199089275711,2022-11-10 22:06:50,14810.0
1481,0.0,1.6929693731693831,16.006924523785884,-6403.3600971363785,318.7349418653914,-2731.907853499457,-22.463386497655655,117.65355836380458,2022-11-10 22:07:00,14820.0
1482,0.0,1.6929693731693833,16.01772541753862,-6373.090592273955,327.25457977770367,-2800.633504798072,-23.079293197744875,117.52433403279122,2022-11-10 22:07:10,14830.0
1483,0.0,1.6929693731701523,16.028526311291383,-6342.070377069884,335.73566677334145,-2869.028344414779,-23.695155339117374,117.39428636956967,2022-11-10 22:07:20,14840.0
1484,0.0,1.6929693731709223,16.039327205044142,-6310.303122743634,344.17720475910346,-2937.0843018606456,-24.310971081329438,117.26338288677971,2022-11-10 22:07:30,14850.0
1485,0.0,1.6929693731709228,16.0501280987969,-6277.792588582639,352.57820035998907,-3004.7933471564393,-24.926738521408677,117.13159008941241,2022-11-10 22:07:40,14860.0
1486,0.0,1.6929693731709232,16.060928992549663,-6244.5426214761765,360.9376650361035,-3072.147491779693,-25.54245569053831,116.9988734217026,2022-11-10 22:07:50,14870.0
1487,0.0,1.6929693731716924,16.07172988630242,-6210.557155438904,369.25461519887193,-3139.138789605875,-26.158120550560167,116.86519721116755,2022-11-10 22:08:00,14880.0
1488,0.0,1.6929693731716924,16.082530780055176,-6175.840211124006,377.52807232659666,-3205.7593378438323,-26.773730990284033,116.73052460959424,2022-11-10 22:08:10,14890.0
1489,0.0,1.6929693731716922,16.093331673807935,-6140.395895326195,385.7570630792695,-3272.0012779650438,-27.38928482159256,116.59481753076207,2022-11-10 22:08:20,14900.0
1490,0.0,1.6929693731716924,16.104132567560693,-6104.228400474479,393.94061941271275,-3337.8567966271057,-28.004779775323932,116.45803658467376,2022-11-10 22:08:30,14910.0
